Α/Α,Module,Τίτλος κανόνα,Κατηγορία,Κατάσταση,Είδος,Άρθρο,Τίτλος άρθρου στο πρότυπο,Παράγραφοι,Πλήθος ¶,Δείγμα κειμένου
101,M28,"ΔΙΚΑΙΩΜΑΤΑ ΠΡΟΣΒΑΣΗΣ, ΠΛΗΡΟΦΟΡΗΣΗΣ & ΕΛΕΓΧΟΥ",A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,22,"ΔΙΚΑΙΩΜΑΤΑ ΠΡΟΣΒΑΣΗΣ, ΠΛΗΡΟΦΟΡΗΣΗΣ ΚΑΙ ΕΛΕΓΧΟΥ",¶406–416,11,"Τα μέρη ρητά αναγνωρίζουν, στο πλαίσιο της παρούσας, την εξουσία συγκέντρωσης πληροφοριών και έρευνας της Τράπεζας της Ελλάδος για τους σκοπούς άσκησης των αρμοδιοτήτων τ…"
102,M28,"ΔΙΚΑΙΩΜΑΤΑ ΠΡΟΣΒΑΣΗΣ, ΠΛΗΡΟΦΟΡΗΣΗΣ & ΕΛΕΓΧΟΥ",B,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,14,ΕΛΕΓΧΟΣ,¶293–322,30,"Η Εταιρεία αναγνωρίζει ότι η Τράπεζα, ως χρηματοπιστωτικό ίδρυμα εξουσιοδοτημένο να εκτελεί τραπεζικές εργασίες σύμφωνα με το άρθρο 3 παράγραφος 1 πρώτη περίπτωση του Ν.4…"
103,M28a,Πρόσβαση cloud & τοποθεσία δεδομένων,A,ΛΕΙΠΕΙ,,,,,,
104,M28a,Πρόσβαση cloud & τοποθεσία δεδομένων,B,ΛΕΙΠΕΙ,,,,,,
105,M29,ΚΑΤΑΠΟΛΕΜΗΣΗ ΔΙΑΦΘΟΡΑΣ & ΔΩΡΟΔΟΚΙΑΣ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,26,ΛΟΙΠΟΙ ΟΡΟΙ,¶430–430,1,ΚΑΤΑΠΟΛΕΜΗΣΗ ΤΗΣ ΔΙΑΦΘΟΡΑΣ ΚΑΙ ΤΗΣ ΔΩΡΟΔΟΚΙΑΣ
106,M29,ΚΑΤΑΠΟΛΕΜΗΣΗ ΔΙΑΦΘΟΡΑΣ & ΔΩΡΟΔΟΚΙΑΣ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,13,ΚΑΤΑΠΟΛΕΜΗΣΗ ΤΗΣ ΔΙΑΦΘΟΡΑΣ ΚΑΙ ΤΗΣ ΔΩΡΟΔΟΚΙΑΣ,¶286–292,7,"Η Τράπεζα έχει υιοθετήσει μια σειρά από Κώδικες και Πολιτικές εγκεκριμένες από το Διοικητικό της Συμβούλιο, που περιλαμβάνουν μέτρα κατά του κινδύνου διαφθοράς και δωροδο…"
107,M29,ΚΑΤΑΠΟΛΕΜΗΣΗ ΔΙΑΦΘΟΡΑΣ & ΔΩΡΟΔΟΚΙΑΣ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,12,ΚΑΤΑΠΟΛΕΜΗΣΗ ΤΗΣ ΔΙΑΦΘΟΡΑΣ ΚΑΙ ΤΗΣ ΔΩΡΟΔΟΚΙΑΣ,¶198–204,7,"Η Τράπεζα έχει υιοθετήσει μια σειρά από Κώδικες και Πολιτικές εγκεκριμένες από το Διοικητικό της Συμβούλιο, που περιλαμβάνουν μέτρα κατά του κινδύνου διαφθοράς και δωροδο…"
108,M30,ΣΥΜΨΗΦΙΣΜΟΣ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,26,ΛΟΙΠΟΙ ΟΡΟΙ,¶435–435,1,ΣΥΜΨΗΦΙΣΜΟΣ
109,M30,ΣΥΜΨΗΦΙΣΜΟΣ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,9,ΣΥΜΨΗΦΙΣΜΟΣ,¶226–228,3,Η Τράπεζα δικαιούται να συμψηφίζει τις ως άνω προς την Εταιρεία συμφωνούμενες αμοιβές της με οποιαδήποτε απαίτησή της που διατηρεί κατά της Εταιρείας από οποιαδήποτε αιτί…
110,M30,ΣΥΜΨΗΦΙΣΜΟΣ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,9,ΣΥΜΨΗΦΙΣΜΟΣ,¶159–161,3,Η Τράπεζα δικαιούται να συμψηφίζει τις ως άνω προς την Εταιρεία συμφωνούμενες υποχρεώσεις της (αμοιβές) με οποιανδήποτε απαίτησή της που διατηρεί κατά της Εταιρείας από ο…
111,M31,ΕΙΔΟΠΟΙΗΣΕΙΣ & ΑΝΤΙΚΛΗΤΟΣ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,21,ΕΙΔΟΠΟΙΗΣΕΙΣ,¶402–405,4,"Κάθε έγγραφο της Τράπεζας προς την Εταιρεία κοινοποιείται στην έδρα της Εταιρείας, …. Κάθε έγγραφο της Εταιρείας προς την Τράπεζα κοινοποιείται στη Διεύθυνση Προμηθειών &…"
112,M31,ΕΙΔΟΠΟΙΗΣΕΙΣ & ΑΝΤΙΚΛΗΤΟΣ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,17,ΠΡΟΣΘΕΤΟΙ ΟΡΟΙ,¶373–373,1,"Κάθε έγγραφο της Τράπεζα προς την Εταιρεία κοινοποιείται στην έδρα της Εταιρείας, …"
113,M31,ΕΙΔΟΠΟΙΗΣΕΙΣ & ΑΝΤΙΚΛΗΤΟΣ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,15,ΠΡΟΣΘΕΤΟΙ  ΟΡΟΙ,¶231–231,1,"Κάθε έγγραφο της Τράπεζας προς την Εταιρεία κοινοποιείται στην έδρα της Εταιρείας, …. Κάθε έγγραφο της Εταιρείας προς την Τράπεζα κοινοποιείται στη …. Σε περίπτωση αλλαγή…"
114,M31,ΕΙΔΟΠΟΙΗΣΕΙΣ & ΑΝΤΙΚΛΗΤΟΣ,D,ΛΕΙΠΕΙ,,,,,,
115,M32,ΕΦΑΡΜΟΣΤΕΟ ΔΙΚΑΙΟ – ΔΩΣΙΔΙΚΙΑ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,25,ΝΟΜΟΣ ΚΑΙ ΔΙΑΦΟΡΕΣ,¶425–428,4,"Η παρούσα Σύμβαση και όλα τα έγγραφα που αναφέρονται σε αυτήν διέπονται αποκλειστικά, από κάθε άποψη, περιλαμβανομένης της ισχύος, ερμηνείας και των αποτελεσμάτων της, απ…"
116,M32,ΕΦΑΡΜΟΣΤΕΟ ΔΙΚΑΙΟ – ΔΩΣΙΔΙΚΙΑ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,18,ΕΦΑΡΜΟΣΤΕΟ ΔΙΚΑΙΟ – ΔΩΣΙΔΙΚΙΑ,¶378–380,3,Η παρούσα σύμβαση διέπεται από το Ελληνικό δίκαιο. Για τα θέματα που δεν προβλέπονται ή δεν ρυθμίζονται από την παρούσα εφαρμόζονται οι ισχύουσες στο νόμο σχετικές διατάξ…
117,M32,ΕΦΑΡΜΟΣΤΕΟ ΔΙΚΑΙΟ – ΔΩΣΙΔΙΚΙΑ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,16,ΕΦΑΡΜΟΣΤΕΟ ΔΙΚΑΙΟ – ΔΩΣΙΔΙΚΙΑ,¶235–236,2,"Η παρούσα Σύμβαση διέπεται από το Ελληνικό δίκαιο. H επίλυση των διαφορών που τυχόν προκύψουν κατά την εκτέλεση ή ερμηνεία της παρούσας, συμπεριλαμβανομένων και της λήψης…"
118,M32a,Ρήτρα γλώσσας / δίγλωσσο κείμενο,A,ΛΕΙΠΕΙ,,,,,,
119,M32a,Ρήτρα γλώσσας / δίγλωσσο κείμενο,B,ΛΕΙΠΕΙ,,,,,,
120,M32a,Ρήτρα γλώσσας / δίγλωσσο κείμενο,C,ΛΕΙΠΕΙ,,,,,,
121,M32a,Ρήτρα γλώσσας / δίγλωσσο κείμενο,D,ΛΕΙΠΕΙ,,,,,,
122,M33,ΣΕΙΡΑ ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ ΕΓΓΡΑΦΩΝ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,27,ΣΥΜΦΩΝΙΕΣ – ΣΕΙΡΑ ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ,¶437–444,8,Η παρούσα Σύμβαση υπερισχύει όλων των προηγούμενων γραπτών ή προφορικών συμφωνιών μεταξύ της ΕΤΕ και του Αναδόχου αναφορικά με το αντικείμενό της.
123,M33,ΣΕΙΡΑ ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ ΕΓΓΡΑΦΩΝ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,19,ΠΑΡΑΡΤΗΜΑΤΑ,¶381–436,56,"Στην παρούσα Σύμβαση επισυνάπτονται τα παρακάτω Παραρτήματα, που αποτελούν αναπόσπαστο μέρος αυτής και των συμφωνιών της:"
124,M33,ΣΕΙΡΑ ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ ΕΓΓΡΑΦΩΝ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,17,ΠΑΡΑΡΤΗΜΑΤΑ,¶237–315,79,"Στην παρούσα Σύμβαση επισυνάπτεται το παρακάτω Παράρτημα, που αποτελεί αναπόσπαστο μέρος αυτής και των συμφωνιών της :"
125,M34,ΣΧΕΣΕΙΣ ΜΕΤΑΞΥ ΣΥΜΒΑΛΛΟΜΕΝΩΝ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,28,ΣΧΕΣΕΙΣ ΜΕΤΑΞΥ ΤΩΝ ΣΥΜΒΑΛΛΟΜΕΝΩΝ,¶445–447,3,"Οι συμβαλλόμενοι συμφωνούν ότι, βάσει του εύρους της παρούσας Σύμβασης, δεν δημιουργείται καμία συμβατική σχέση μεταξύ της ΕΤΕ και οποιουδήποτε επιτρεπόμενου υπεργολάβου,…"
126,M34,ΣΧΕΣΕΙΣ ΜΕΤΑΞΥ ΣΥΜΒΑΛΛΟΜΕΝΩΝ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,5,ΥΠΟΧΡΕΩΣΕΙΣ-ΕΥΘΥΝΗ ΤΗΣ ΕΤΑΙΡΕΙΑΣ,¶155–155,1,"Η Εταιρεία υποχρεούται να μεριμνά για την καταβολή των μισθών, αμοιβών, υπερωριών, επιδομάτων κ.λπ. του προσωπικού και των τυχόν συνεργατών που θα χρησιμοποιήσει, την κατ…"
127,M34,ΣΧΕΣΕΙΣ ΜΕΤΑΞΥ ΣΥΜΒΑΛΛΟΜΕΝΩΝ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,5,ΥΠΟΧΡΕΩΣΕΙΣ – ΕΥΘΥΝΗ ΤΗΣ ΕΤΑΙΡΕΙΑΣ,¶116–116,1,"Η Εταιρεία υποχρεούται να μεριμνά για την καταβολή των μισθών, αμοιβών, υπερωριών, επιδομάτων κλπ. του προσωπικού και των τυχόν συνεργατών που θα χρησιμοποιήσει, την κατα…"
128,M35,ΔΙΚΑΙΩΜΑ ΑΓΟΡΑΣ ΠΡΟΣΘΕΤΩΝ ΑΔΕΙΩΝ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,29,ΔΙΚΑΙΩΜΑ ΑΓΟΡΑΣ,¶448–449,2,Ο Ανάδοχος χορηγεί στην ΕΤΕ το δικαίωμα να αγοράσει πρόσθετες άδειες χρήσης του Λογισμικού και πρόσθετες Υπηρεσίες με κόστος που θα συμφωνηθεί εγγράφως από τα Συμβαλλόμεν…
129,M36,ΑΠΑΓΟΡΕΥΣΕΙΣ (χρήση σημάτων κ.λπ.),A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,30,ΑΠΑΓΟΡΕΥΣΕΙΣ,¶450–453,4,"Κατά την παροχή των Υπηρεσιών του, ο Ανάδοχος δεν επιτρέπεται:"
130,M36,ΑΠΑΓΟΡΕΥΣΕΙΣ (χρήση σημάτων κ.λπ.),B,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,11,ΕΧΕΜΥΘΕΙΑ - ΕΜΠΙΣΤΕΥΤΙΚΟΤΗΤΑ,¶247–247,1,"Επιπλέον, η Εταιρεία δεσμεύεται (α) να τηρεί την ως άνω υποχρέωση απόλυτης εχεμύθειας περί των όσων λαμβάνει γνώση, να μην αποκαλύπτει σε τρίτους ή κάνει χρήση οποιασδήπο…"
131,M36,ΑΠΑΓΟΡΕΥΣΕΙΣ (χρήση σημάτων κ.λπ.),C,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,11,ΕΧΕΜΥΘΕΙΑ - ΕΜΠΙΣΤΕΥΤΙΚΟΤΗΤΑ,¶186–186,1,"Επιπλέον, η Εταιρεία δεσμεύεται (α) Να τηρεί την ως άνω υποχρέωση τήρησης απόλυτης εχεμύθειας περί των όσων λαμβάνει γνώση, να μην αποκαλύπτει σε τρίτους ή κάνει χρήση οπ…"
132,M37,ΔΕΣΜΕΥΣΗ ΔΙΑΔΟΧΩΝ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,31,ΔΕΣΜΕΥΣΗ ΔΙΑΔΟΧΩΝ,¶454–493,40,Η παρούσα Σύμβαση δεσμεύει τον Ανάδοχο και την ΕΤΕ και τους αντίστοιχους διαδόχους τους και επιτρεπόμενους εκδοχείς τους.
133,M37,ΔΕΣΜΕΥΣΗ ΔΙΑΔΟΧΩΝ,B,ΜΕΡΙΚΩΣ,ΜΕΡΙΚΗ ΚΑΛΥΨΗ,8,ΕΚΧΩΡΗΣΗ/ΥΠΟΚΑΤΑΣΤΑΣΗ,,1,"Σε κάθε περίπτωση που θα συμβεί οποιοδήποτε από τα ανωτέρω (υποκατάσταση, εκχώρηση, μεταβίβαση) μεταξύ της Εταιρείας και του νομικού προσώπου (που θα υποκαταστήσει την Τρ…"
134,M37,ΔΕΣΜΕΥΣΗ ΔΙΑΔΟΧΩΝ,C,ΛΕΙΠΕΙ,,,,,,
135,M38,ΔΙΑΧΩΡΙΣΜΟΣ – ΠΑΡΑΙΤΗΣΗ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,23,ΔΙΑΧΩΡΙΣΜΟΣ – ΠΑΡΑΙΤΗΣΗ,¶419–421,3,"Εάν οποιαδήποτε διάταξη της Σύμβασης κριθεί άκυρη ή μη εκτελεστή, η πλήρης Σύμβαση δεν καθίσταται άκυρη ή μη εκτελεστή λόγω του γεγονότος αυτού, αλλά θα ερμηνεύεται ωσάν …"
136,M38,ΔΙΑΧΩΡΙΣΜΟΣ – ΠΑΡΑΙΤΗΣΗ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,17,ΠΡΟΣΘΕΤΟΙ ΟΡΟΙ,¶369–369,1,"Η ακυρότητα ενός ή και περισσοτέρων όρων της παρούσας δεν επιφέρει την ακυρότητα ολόκληρης της Σύμβασης, η οποία, καθ’ ο μέρος είναι έγκυρη, θα εξακολουθήσει να ισχύει υπ…"
137,M38,ΔΙΑΧΩΡΙΣΜΟΣ – ΠΑΡΑΙΤΗΣΗ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,15,ΠΡΟΣΘΕΤΟΙ  ΟΡΟΙ,¶227–227,1,"Η ακυρότητα ενός ή και περισσοτέρων όρων της παρούσας, δεν επιφέρει την ακυρότητα ολόκληρης της Σύμβασης, η οποία, καθ’ ο μέρος είναι έγκυρη, θα εξακολουθήσει να ισχύει υ…"
138,M39,ΕΠΙΚΕΦΑΛΙΔΕΣ ΑΡΘΡΩΝ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,23,ΕΠΙΚΕΦΑΛΙΔΕΣ ΑΡΘΡΩΝ,¶417–418,2,Οι επικεφαλίδες των άρθρων υφίστανται μόνο χάριν διευκόλυνσης και δεν θα χρησιμοποιούνται για την ερμηνεία της Σύμβασης.
139,M39,ΕΠΙΚΕΦΑΛΙΔΕΣ ΑΡΘΡΩΝ,B,ΛΕΙΠΕΙ,,,,,,
140,M39,ΕΠΙΚΕΦΑΛΙΔΕΣ ΑΡΘΡΩΝ,C,ΛΕΙΠΕΙ,,,,,,
141,M40,ΠΑΡΑΡΤΗΜΑΤΑ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,27,ΣΥΜΦΩΝΙΕΣ – ΣΕΙΡΑ ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ,¶437–444,8,Η παρούσα Σύμβαση υπερισχύει όλων των προηγούμενων γραπτών ή προφορικών συμφωνιών μεταξύ της ΕΤΕ και του Αναδόχου αναφορικά με το αντικείμενό της.
142,M40,ΠΑΡΑΡΤΗΜΑΤΑ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,19,ΠΑΡΑΡΤΗΜΑΤΑ,¶381–436,56,"Στην παρούσα Σύμβαση επισυνάπτονται τα παρακάτω Παραρτήματα, που αποτελούν αναπόσπαστο μέρος αυτής και των συμφωνιών της:"
143,M40,ΠΑΡΑΡΤΗΜΑΤΑ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΑΡΘΡΟ,17,ΠΑΡΑΡΤΗΜΑΤΑ,¶237–315,79,"Στην παρούσα Σύμβαση επισυνάπτεται το παρακάτω Παράρτημα, που αποτελεί αναπόσπαστο μέρος αυτής και των συμφωνιών της :"
144,M40,ΠΑΡΑΡΤΗΜΑΤΑ,D,ΛΕΙΠΕΙ,,,,,,
145,M41,ΑΝΑΦΟΡΑ ΑΡΧΙΚΗΣ ΣΥΜΒΑΣΗΣ,D,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,,— (εκτός αρίθμησης),¶35–35,1,"Η Τράπεζα και η Εταιρεία έχουν συνάψει την από … σύμβαση με αντικείμενο την παροχή υπηρεσιών συντήρησης-υποστήριξης …, σύμφωνα με τους όρους και τις προϋποθέσεις που περι…"
146,M42,ΠΡΑΞΕΙΣ ΤΡΟΠΟΠΟΙΗΣΗΣ (amendments[]),D,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,,— (εκτός αρίθμησης),¶39–39,1,"Προσθέτουν νέα παράγραφο στο τέλος του Άρθρου … (…) της Σύμβασης, ως ακολούθως:"
147,M43,ΡΗΤΡΑ ΔΙΑΤΗΡΗΣΗΣ ΛΟΙΠΩΝ ΟΡΩΝ,D,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,,— (εκτός αρίθμησης),¶58–58,1,"Κατά τα λοιπά οι όροι της Σύμβασης εξακολουθούν να ισχύουν ως έχουν, εφόσον δεν τροποποιούνται από την παρούσα Πρόσθετη Πράξη."
148,M44,ΜΠΛΟΚ ΥΠΟΓΡΑΦΩΝ,A,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,31,ΔΕΣΜΕΥΣΗ ΔΙΑΔΟΧΩΝ,¶459–459,1,ΟΙ ΣΥΜΒΑΛΛΟΜΕΝΟΙ
149,M44,ΜΠΛΟΚ ΥΠΟΓΡΑΦΩΝ,B,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,19,ΠΑΡΑΡΤΗΜΑΤΑ,¶390–390,1,ΟΙ ΣΥΜΒΑΛΛΟΜΕΝΟΙ
150,M44,ΜΠΛΟΚ ΥΠΟΓΡΑΦΩΝ,C,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,17,ΠΑΡΑΡΤΗΜΑΤΑ,¶244–244,1,ΟΙ ΣΥΜΒΑΛΛΟΜΕΝΟΙ
151,M44,ΜΠΛΟΚ ΥΠΟΓΡΑΦΩΝ,D,ΕΝΤΟΠΙΣΤΗΚΕ,ΟΡΟΣ,,— (εκτός αρίθμησης),¶63–63,1,ΟΙ ΣΥΜΒΑΛΛΟΜΕΝΟΙ
